SHAHR,MedianSpring,MedianSummer,MedianFall,MedianWinter
بروجرد,-0.16,0.09,0.26,0.21,0.14,0.29,0.43,0.13,0.66,0.33,0.39,0.26
زنجان,0.09,0.24,0.37,0.41,0.53,0.50,0.25,0.27,-0.06,-0.11,-0.02,-0.16
صالحآباد,0.65,-0.11,0.07,0.22,0.13,-0.16,0.34,0.41,0.18,0.30,0.32,0.16
دهلران,-0.17,0.17,0.67,-0.03,0.61,0.31,0.25,0.91,0.28,0.89,0.34,0.32
سورمق,0.45,0.42,0.38,-0.17,-0.11,0.04,0.01,0.60,0.85,0.59,0.27,0.25
حاجیآباد,0.35,0.25,0.11,0.19,0.53,0.30,0.52,0.54,0.11,0.08,-0.17,0.18
قوچان,0.08,0.30,0.63,0.22,0.72,0.33,0.41,-0.18,-0.12,0.12,0.31,0.23
مهریز,0.82,0.20,0.12,-0.18,0.38,0.13,0.18,0.04,-0.11,-0.01,-0.08,-0.14
مشهد,-0.19,-0.05,-0.08,0.24,-0.03,0.01,0.21,0.02,0.21,0.21,0.22,0.15
شیروان,0.29,0.33,-0.20,0.42,0.35,0.05,0.13,0.72,0.50,0.66,0.56,0.36
هرسین,-0.08,-0.06,0.28,-0.08,0.01,-0.20,-0.17,-0.15,0.18,0.06,0.12,0.15
گرمسار,0.09,0.27,-0.20,0.64,0.27,0.39,0.35,0.63,0.28,0.08,0.12,0.64
ملاثانی,0.13,0.18,0.18,0.10,-0.20,0.21,0.02,0.17,0.67,0.05,0.23,0.00
تیران,0.29,0.36,0.21,0.42,0.06,0.17,-0.17,-0.20,-0.14,0.07,-0.10,0.11
عباسآباد,0.19,-0.04,0.10,-0.14,0.01,0.66,0.16,0.23,0.67,0.55,-0.21,0.24
نکا,0.14,-0.08,-0.04,0.70,-0.18,-0.10,-0.21,0.35,0.11,0.19,-0.04,-0.06
باغچه,0.08,0.01,0.14,0.06,-0.19,0.14,-0.03,0.06,-0.23,-0.11,-0.01,-0.21
الیگودرز,-0.24,0.22,0.55,0.27,0.05,-0.05,0.43,0.09,0.58,-0.23,0.43,0.98
کوچصفهان,0.29,0.15,0.35,0.10,0.31,0.29,0.49,0.32,-0.24,0.09,0.34,0.07
بروجن,-0.11,-0.08,-0.24,0.55,0.02,0.03,0.36,0.13,0.01,-0.05,-0.03,-0.12
ابهر,0.41,0.20,-0.14,-0.14,0.26,0.28,0.07,-0.01,-0.24,0.65,0.04,0.06
نیشابور,0.19,0.22,0.18,0.17,0.11,0.04,-0.25,-0.10,0.10,-0.04,0.03,-0.02
بیستون,0.11,0.33,0.07,0.25,0.12,0.44,-0.08,0.13,0.01,0.21,-0.21,-0.25
مرند,0.54,0.12,0.23,0.13,0.10,0.13,0.05,-0.26,0.05,-0.16,-0.12,-0.08
اردبیل,-0.17,-0.17,-0.06,-0.12,-0.18,-0.10,-0.26,-0.09,-0.08,-0.15,-0.11,0.02
نائین,-0.17,-0.26,0.26,0.12,0.20,0.50,0.15,-0.00,-0.04,0.24,-0.10,-0.20
اردستان,0.73,0.02,0.35,0.26,0.23,0.48,0.21,0.46,0.48,0.20,0.66,-0.27
حسنآباد,0.10,0.37,0.06,0.10,0.11,0.05,-0.26,0.33,-0.27,-0.06,0.14,-0.15
بوشهر,-0.07,-0.19,0.03,-0.15,-0.10,-0.25,-0.14,-0.24,-0.27,-0.28,-0.07,-0.19
خمام,0.34,0.03,0.13,-0.13,-0.28,0.52,0.00,0.07,0.44,0.41,0.14,0.28
رباطکریم,0.23,0.54,0.49,-0.06,-0.28,0.35,0.39,0.20,0.54,0.12,-0.04,-0.04
بانه,0.32,-0.01,0.20,0.46,0.39,0.46,0.07,-0.14,0.12,-0.28,-0.03,-0.28
ماهان,-0.28,-0.19,-0.22,0.08,-0.02,-0.00,-0.24,0.05,-0.23,0.03,0.43,-0.04
ساوه,0.29,0.14,0.02,-0.15,0.00,0.10,-0.14,-0.14,-0.28,-0.08,-0.08,-0.08
مرودشت,0.13,0.09,-0.01,0.12,0.07,0.09,0.22,0.12,-0.04,-0.02,0.13,-0.29
جهرم,0.27,-0.03,0.01,0.34,0.02,-0.06,-0.04,-0.02,-0.24,-0.29,0.43,0.78
کامیاران,0.31,0.10,-0.27,-0.04,-0.22,0.55,-0.11,0.33,-0.08,-0.04,-0.30,0.23
صحنه,0.14,-0.19,0.52,-0.04,0.50,0.20,-0.04,0.70,-0.30,0.00,-0.14,-0.11
نطنز,-0.31,0.22,-0.23,0.03,-0.18,-0.07,0.39,0.78,0.12,-0.12,-0.26,0.26
کردکوی,-0.00,-0.09,0.12,-0.02,-0.24,-0.05,0.26,0.09,0.10,0.10,0.17,-0.31
شاهینشهر,-0.31,0.01,-0.04,0.27,0.18,-0.24,0.51,-0.16,0.04,0.01,0.02,-0.30
بهبهان,-0.18,-0.05,-0.19,-0.25,-0.32,-0.13,-0.07,-0.13,-0.14,-0.11,-0.03,-0.05
چالانچولان,0.04,0.03,0.63,0.23,0.16,0.06,-0.32,0.21,0.03,0.10,-0.24,-0.12
فاروج,0.21,0.46,0.78,-0.05,-0.15,0.60,-0.03,0.41,0.27,0.68,-0.32,0.84
تربتحیدریه,-0.28,-0.12,-0.20,0.12,-0.32,-0.05,-0.34,-0.18,-0.21,-0.25,-0.27,-0.21
ایلخچی,-0.31,-0.11,0.09,-0.20,-0.20,-0.24,-0.26,-0.12,-0.19,-0.10,-0.32,-0.34
گنبد,0.15,0.04,-0.28,-0.22,0.20,0.05,-0.04,0.15,0.25,0.19,-0.34,0.06
گرگان,-0.16,-0.09,-0.37,-0.16,-0.19,-0.25,-0.19,-0.29,-0.23,-0.07,-0.13,-0.27
ایوانکی,0.20,0.03,0.08,-0.27,-0.09,-0.12,0.13,0.19,-0.37,0.15,-0.02,0.18
صفادشت,0.40,0.40,0.63,0.69,0.61,0.55,0.00,0.39,0.24,-0.02,0.20,-0.37
اسکلآباد,0.33,0.45,-0.37,0.12,0.07,-0.13,0.34,-0.18,0.14,-0.03,0.10,0.49
فریدونکنار,0.27,0.38,-0.38,-0.16,0.42,0.35,-0.09,0.07,-0.20,-0.08,0.20,1.05
مراغه,-0.10,-0.09,0.02,0.33,-0.11,0.15,-0.39,0.40,0.34,-0.38,0.07,0.23
خزرآباد,0.10,-0.06,-0.12,0.02,0.17,0.17,0.31,0.29,-0.13,-0.40,0.15,0.07
سرخه,-0.40,0.35,0.14,0.04,-0.31,0.18,0.12,-0.22,-0.23,-0.21,0.37,0.31
طبس,-0.14,-0.35,-0.25,-0.41,-0.13,-0.14,0.12,-0.21,-0.05,-0.10,-0.41,-0.10
دامغان,-0.41,0.41,0.42,-0.10,-0.04,0.73,0.12,-0.35,-0.08,0.11,0.09,0.54
فومن,0.20,0.27,0.57,-0.41,0.47,0.42,-0.35,0.83,-0.15,0.47,0.04,0.03
انارک,-0.23,-0.17,0.03,1.08,-0.41,0.11,-0.09,-0.09,0.94,0.47,-0.06,0.57
سرابله,0.25,0.19,-0.29,0.24,0.18,0.12,0.66,-0.41,1.08,0.44,0.16,0.70
شهریار,0.25,-0.23,-0.24,-0.06,-0.27,-0.22,-0.41,-0.32,-0.39,-0.30,-0.28,-0.31
جم,-0.19,-0.26,-0.41,-0.30,-0.36,-0.28,-0.25,-0.26,-0.22,-0.26,-0.31,-0.14
پلدختر,0.11,-0.01,-0.23,-0.42,-0.37,0.52,-0.39,0.19,0.12,0.32,0.04,0.15
قم,-0.42,0.74,0.63,0.20,0.48,0.33,0.36,0.62,0.76,0.52,0.57,0.24
سروستان,0.50,0.15,0.03,-0.26,-0.08,-0.14,-0.01,-0.43,-0.21,0.12,-0.13,0.32
ارسنجان,-0.31,-0.38,-0.29,-0.25,-0.32,-0.24,-0.21,-0.43,-0.34,-0.30,-0.24,-0.39
بوئینزهرا,-0.39,0.21,0.58,-0.43,0.30,0.39,0.15,0.11,0.32,0.21,-0.13,0.45
ورجان,0.02,-0.03,0.03,-0.29,-0.32,-0.43,-0.21,-0.43,-0.17,-0.19,-0.17,-0.16
کنگان,-0.04,-0.13,-0.12,-0.14,-0.10,-0.41,-0.23,-0.23,-0.43,-0.13,-0.01,-0.39
اراک,0.10,-0.00,-0.07,-0.08,-0.03,-0.15,-0.27,-0.04,-0.33,-0.16,-0.02,-0.43
ماهشهر,-0.39,-0.25,-0.44,-0.22,-0.06,-0.23,-0.22,-0.42,-0.24,-0.27,-0.19,-0.23
بهشهر,0.09,0.05,-0.05,-0.44,-0.14,0.06,0.01,0.04,-0.29,0.18,-0.11,-0.01
اسلامشهر,0.16,-0.36,-0.06,-0.26,-0.35,-0.39,-0.42,-0.41,-0.41,-0.44,-0.27,-0.21
کاشان,0.62,0.20,-0.30,0.16,-0.45,0.26,0.13,-0.00,-0.09,0.36,0.29,0.67
قرچک,-0.40,-0.40,-0.27,-0.32,-0.36,-0.25,-0.42,-0.43,-0.44,-0.45,-0.43,-0.19
لنگرود,-0.03,-0.04,-0.17,-0.45,-0.26,-0.31,-0.18,0.10,-0.06,-0.24,0.44,0.88
سبزوار,-0.34,-0.29,-0.38,-0.32,-0.23,0.06,-0.26,-0.13,-0.31,-0.25,-0.37,-0.45
بناب,-0.11,-0.10,-0.22,-0.23,0.32,-0.24,-0.09,-0.40,0.14,-0.45,0.01,-0.15
بابلسر,0.15,0.28,0.04,0.09,0.04,-0.06,0.36,0.07,-0.30,-0.46,0.35,0.04
صفاشهر,-0.05,0.08,0.22,-0.29,0.21,0.15,0.04,-0.05,-0.08,0.08,-0.46,-0.20
بجنورد,-0.36,-0.39,-0.24,-0.23,-0.35,-0.11,-0.29,-0.46,0.15,-0.30,-0.31,-0.24
سلماس,0.14,-0.05,-0.05,0.20,0.34,0.13,-0.10,0.05,0.23,-0.13,-0.21,-0.47
آبادان,0.34,-0.22,0.32,-0.48,0.06,-0.01,0.09,-0.12,0.55,-0.15,-0.18,0.51
نظرآباد,-0.03,-0.23,0.28,0.35,0.45,-0.22,-0.17,0.64,-0.48,-0.27,-0.23,-0.31
عقدا,0.05,0.34,-0.09,0.04,0.27,-0.03,-0.48,0.14,0.45,-0.06,-0.38,0.43
میبد,0.13,-0.14,-0.19,0.01,-0.44,-0.18,0.05,-0.31,-0.49,-0.32,-0.01,-0.30
پاکدشت,-0.13,-0.23,-0.11,-0.14,-0.22,0.25,-0.14,0.07,-0.37,-0.33,-0.23,-0.50
سقز,-0.15,-0.14,-0.21,-0.50,-0.49,-0.04,-0.41,-0.12,0.29,-0.02,-0.05,-0.29
تهران,0.01,-0.50,-0.40,-0.15,-0.28,-0.49,-0.17,-0.27,-0.32,0.02,0.01,0.10
قروه,0.18,-0.01,0.14,0.39,0.42,0.23,-0.10,-0.14,-0.51,-0.43,0.15,0.38
سیرجان,-0.35,-0.44,-0.24,-0.31,-0.24,-0.37,-0.40,-0.25,-0.43,-0.29,-0.51,-0.26
شهربابک,-0.01,-0.19,0.07,0.46,-0.03,-0.04,-0.32,-0.10,-0.52,-0.25,-0.38,-0.35
سنندج,-0.44,-0.52,-0.38,-0.54,-0.50,-0.52,-0.49,-0.40,-0.32,-0.51,-0.52,-0.35
ساری,-0.16,-0.30,-0.19,-0.54,-0.52,-0.27,-0.34,-0.25,-0.06,-0.17,-0.21,-0.19
نیر,-0.47,0.53,0.40,0.22,0.41,0.23,0.07,0.18,0.97,-0.46,-0.56,-0.34
ارومیه,-0.51,-0.28,-0.01,-0.13,-0.11,-0.56,0.08,-0.34,-0.22,-0.22,-0.34,-0.00
گندمان,0.42,0.33,0.00,0.40,0.67,-0.17,0.00,-0.12,-0.07,-0.59,0.16,0.86
آباده,-0.24,-0.33,-0.03,0.32,0.17,0.23,0.12,-0.04,-0.55,-0.59,0.17,-0.16
لار,-0.52,-0.33,-0.27,0.82,-0.01,-0.24,-0.13,-0.59,-0.20,0.46,-0.29,0.34
فیروزآباد,0.06,0.29,0.08,0.24,-0.10,0.03,0.67,-0.58,0.08,-0.02,-0.01,-0.59
ایلام,-0.29,-0.36,-0.29,-0.07,-0.20,0.12,-0.53,-0.25,-0.39,-0.27,-0.59,-0.35
قائن,-0.60,0.05,0.01,0.10,0.60,-0.11,-0.32,-0.20,-0.05,-0.56,-0.16,0.63
باغین,0.08,-0.29,0.21,0.04,0.35,0.28,0.06,0.27,-0.60,0.27,0.13,-0.03
سلفچگان,-0.20,0.11,-0.60,-0.33,-0.42,-0.16,-0.38,0.19,0.07,-0.12,-0.03,-0.03
گچساران,0.16,-0.10,0.10,-0.11,-0.61,0.30,-0.08,0.01,0.34,0.41,-0.20,-0.13
اسدآباد,0.58,-0.28,-0.50,-0.22,-0.07,-0.18,0.41,0.11,1.01,0.53,0.10,-0.61
کرمانشاه,-0.35,-0.51,-0.36,-0.43,-0.40,-0.61,-0.36,-0.38,-0.27,-0.43,0.07,0.14
شیراز,-0.32,-0.27,-0.25,-0.30,-0.33,-0.44,-0.63,-0.37,-0.27,-0.22,-0.02,0.08
خونسرخ,-0.05,-0.29,-0.33,-0.22,-0.31,-0.28,-0.24,-0.64,-0.36,-0.19,-0.40,-0.08
حمیدیه,-0.25,-0.34,0.13,0.24,-0.26,-0.21,0.39,-0.05,-0.21,-0.65,-0.23,-0.18
یاسوج,-0.25,-0.39,-0.27,-0.17,0.00,-0.22,-0.36,-0.56,-0.47,-0.65,-0.47,-0.48
اصفهان,-0.34,-0.39,-0.36,0.10,-0.60,-0.65,-0.44,-0.55,-0.51,-0.45,-0.53,-0.43
فرخشهر,-0.58,-0.39,-0.67,-0.61,-0.41,-0.19,-0.38,-0.06,-0.06,-0.25,-0.15,-0.60
بیرجند,-0.59,-0.47,-0.49,-0.68,-0.62,-0.59,-0.33,-0.53,-0.43,-0.55,-0.49,-0.39
فردوس,0.85,-0.36,0.31,0.06,-0.34,-0.32,-0.21,-0.51,-0.68,0.63,-0.42,0.28
شهرضا,0.33,0.30,-0.16,-0.47,-0.02,-0.40,-0.69,-0.10,0.39,-0.05,-0.56,0.49
ملارد,0.30,-0.32,-0.64,-0.69,-0.68,-0.53,0.00,-0.12,-0.02,0.00,-0.20,-0.12
اندیمشک,-0.64,-0.33,-0.21,-0.43,-0.71,-0.62,-0.29,-0.15,-0.23,0.01,0.06,-0.37
یزد,-0.22,-0.54,-0.53,-0.71,-0.54,-0.56,-0.36,-0.33,-0.15,-0.48,-0.44,-0.41
برازجان,-0.23,-0.07,-0.45,-0.75,-0.69,-0.62,-0.10,0.20,0.25,0.08,0.12,0.27
جاجرود,-0.06,-0.32,-0.11,-0.41,-0.61,-0.75,-0.49,-0.26,-0.24,-0.11,-0.04,-0.22
بندرعباس,-0.35,-0.57,-0.76,-0.57,-0.54,-0.48,-0.29,0.04,-0.00,-0.07,0.02,-0.45
کرمان,-0.67,-0.45,-0.28,-0.42,-0.60,-0.77,-0.53,-0.29,-0.49,-0.26,-0.38,-0.64
توره,-0.12,-0.27,-0.51,-0.15,-0.16,-0.39,-0.47,-0.81,-0.72,-0.46,-0.34,-0.17
نجفآباد,-0.18,-0.79,-0.81,-0.60,-0.39,-0.58,-0.29,-0.31,0.19,-0.12,0.01,-0.40
شاهرود,-0.19,-0.34,-0.30,-0.36,-0.55,-0.81,-0.47,-0.74,-0.63,-0.66,-0.44,-0.63
آزادشهر,0.52,0.55,0.37,-0.18,0.79,-0.29,0.31,0.22,1.05,-0.84,0.94,0.80
اهواز,-0.20,-0.15,-0.86,-0.68,-0.46,-0.34,-0.60,-0.51,-0.58,-0.51,-0.39,-0.35
سمنان,0.11,-0.76,-0.90,-0.29,-0.18,-0.72,-0.44,-0.59,-0.58,-0.48,-0.46,-0.39
تاکستان,0.38,0.70,-0.14,-0.45,-0.65,-0.05,0.02,-0.55,-0.04,0.08,-0.23,-0.94
ماهدشت,0.04,-0.68,-0.44,-0.98,-0.70,-0.99,-0.19,-0.45,-0.37,-0.06,-0.15,-0.16
ملکان,-0.00,-0.05,-1.07,-0.76,-0.22,-0.62,0.43,-0.35,-0.58,-0.22,-0.69,-0.02
کنگاور,-1.12,0.10,-0.22,-0.06,-0.41,-0.18,-0.19,0.22,-0.46,-0.30,-0.09,0.05
قزوین,0.16,-0.75,-1.11,-1.12,-0.84,-0.92,-0.32,-1.05,-0.50,-0.56,-0.69,-0.10
کرج,-0.66,-0.96,-1.05,-0.83,-1.10,-1.03,-1.17,-0.60,-0.60,-0.81,-0.58,-0.93
گناباد,0.52,0.06,0.16,-0.24,0.08,-1.19,0.22,0.80,0.26,0.09,0.13,0.08
میامی,0.24,-0.20,0.05,-0.41,-0.41,0.14,0.10,-0.14,-1.23,0.81,-0.48,-0.28
دماوند,-0.76,-0.74,-0.95,-1.24,-1.37,-1.05,-1.29,-1.17,-0.93,-1.05,-0.82,-1.01
امامزادههاشم,0.02,-0.85,-0.83,-1.43,-1.41,-1.31,-1.03,-1.07,-1.31,-1.24,-1.21,-0.77
چرمشهر,-0.01,-0.01,-0.63,-1.44,-0.25,0.67,-1.15,-0.53,-0.64,0.06,-0.03,0.24
رودهن,-0.89,-1.46,-1.50,-1.59,-1.85,-1.76,-1.41,-1.58,-1.72,-1.33,-1.15,-1.27
منجیل,-0.87,-1.81,-1.63,-1.76,-2.01,-1.65,-1.60,-1.81,-1.91,-1.72,-1.31,-1.53
